Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,41821,23,SR, ,79,06-Feb-2020,21:09:07,,,,401650000,-135,,0,06-Feb-2020,21:11:30,,,143,,,,,,,91,240,131,220,104,5,221,148,67,84,130,149,208,12,173,248,1,255,31,213,32,146,128,,,,,,,,,
5171,41821,3,NK,A,80,06-Feb-2020,21:46:33,-24.1361,155.3200,,401650000,-130,8,0,06-Feb-2020,21:44:53,-24.1361,155.3200,212,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK,A,80,06-Feb-2020,21:46:33,-24.1361,155.3200,,401650000,-130,8,0,06-Feb-2020,21:46:21,-24.1361,155.3200,212,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK,A,80,06-Feb-2020,21:46:33,-24.1361,155.3200,,401650000,-130,8,0,06-Feb-2020,21:48:25,-24.1361,155.3200,212,,,,,,,76,83,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA,3,81,06-Feb-2020,21:44:53,-24.1376,155.3192,,401677611,-120,58,0,06-Feb-2020,21:44:53,-24.1376,155.3192,328,141,248,79,119,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA,3,81,06-Feb-2020,21:44:53,-24.1376,155.3192,,401677611,-120,58,0,06-Feb-2020,21:46:21,-24.1376,155.3192,328,141,248,79,119,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA,3,81,06-Feb-2020,21:44:53,-24.1376,155.3192,,401677611,-120,58,0,06-Feb-2020,21:48:25,-24.1376,155.3192,328,141,248,79,119,,,76,83,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA,3,81,06-Feb-2020,21:44:53,-24.1376,155.3192,,401677611,-120,58,0,06-Feb-2020,21:50:21,-24.1376,155.3192,328,141,248,79,119,,,108,127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MC,3,82,06-Feb-2020,22:12:57,-24.1378,155.3210,,401677610,-121,56,0,06-Feb-2020,22:13:27,-24.1378,155.3210,541,171,251,116,99,,,95,125,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,MC,3,82,06-Feb-2020,22:12:57,-24.1378,155.3210,,401677610,-121,56,0,06-Feb-2020,22:14:56,-24.1378,155.3210,541,171,251,116,99,,,94,144,131,220,104,5,221,148,67,88,185,13,82,12,252,250,1,239,31,213,48,146,128,,,,,,,,,
5171,41821,3,MC,3,82,06-Feb-2020,22:12:57,-24.1378,155.3210,,401677610,-121,56,0,06-Feb-2020,22:16:38,-24.1378,155.3210,541,171,251,116,99,,,108,127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MC,3,82,06-Feb-2020,22:12:57,-24.1378,155.3210,,401677610,-121,56,0,06-Feb-2020,22:18:32,-24.1378,155.3210,541,171,251,116,99,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MC,3,82,06-Feb-2020,22:12:57,-24.1378,155.3210,,401677610,-121,56,1,06-Feb-2020,22:19:30,-24.1378,155.3210,541,171,251,116,99,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,MC,3,82,06-Feb-2020,22:12:57,-24.1378,155.3210,,401677610,-121,56,0,06-Feb-2020,22:22:28,-24.1378,155.3210,541,171,251,116,99,,,86,80,131,220,104,5,221,148,67,89,50,29,214,13,6,254,1,242,31,213,32,146,128,,,,,,,,,
5171,41821,23,NN,3,83,06-Feb-2020,22:39:05,-24.1348,155.3139,,401650000,-124,58,0,06-Feb-2020,22:35:43,-24.1348,155.3139,441,182,624,52,106,,,73,112,131,220,104,5,221,148,67,90,5,202,216,13,26,250,1,143,31,213,64,146,128,,,,,,,,,
5171,41821,3,NN,3,83,06-Feb-2020,22:39:05,-24.1348,155.3139,,401650000,-124,58,0,06-Feb-2020,22:37:52,-24.1348,155.3139,441,182,624,52,106,,,76,83,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN,3,83,06-Feb-2020,22:39:05,-24.1348,155.3139,,401650000,-124,58,0,06-Feb-2020,22:39:44,-24.1348,155.3139,441,182,624,52,106,,,83,144,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN,3,83,06-Feb-2020,22:39:05,-24.1348,155.3139,,401650000,-124,58,0,06-Feb-2020,22:43:04,-24.1348,155.3139,441,182,624,52,106,,,105,126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,84,08-Feb-2020,18:43:27,,,,401650000,-131,,0,08-Feb-2020,18:43:27,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN, ,85,10-Feb-2020,10:35:22,,,,401650000,-130,,0,10-Feb-2020,10:35:22,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,86,10-Feb-2020,10:35:22,,,,401650000,-137,,0,10-Feb-2020,10:35:22,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,87,16-Feb-2020,05:56:51,,,,401650000,-138,,0,16-Feb-2020,05:56:51,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN, ,88,17-Feb-2020,10:53:59,,,,401650000,-132,,0,17-Feb-2020,10:53:59,,,,,,,,,,138,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA, ,89,17-Feb-2020,11:45:39,,,,401650000,-124,,0,17-Feb-2020,11:45:39,,,,,,,,,,65,90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,90,21-Feb-2020,20:32:11,,,,401650000,-131,,0,21-Feb-2020,20:32:11,,,,,,,,,,90,194,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,91,23-Feb-2020,07:52:32,,,,401650000,-125,,0,23-Feb-2020,07:52:32,,,,,,,,,,74,50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,92,01-Mar-2020,08:07:49,,,,401650000,-135,,0,01-Mar-2020,08:07:49,,,,,,,,,,72,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,93,01-Mar-2020,08:07:49,,,,401650000,-134,,0,01-Mar-2020,08:07:49,,,,,,,,,,72,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,94,02-Mar-2020,21:24:54,,,,401650000,-133,,0,02-Mar-2020,21:24:54,,,,,,,,,,75,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN, ,95,14-Mar-2020,22:11:09,,,,401650000,-128,,0,14-Mar-2020,22:11:09,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,96,15-Mar-2020,07:31:33,,,,401650000,-134,,0,15-Mar-2020,07:31:33,,,,,,,,,,22,75,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN, ,97,15-Mar-2020,12:15:20,,,,401650000,-133,,0,15-Mar-2020,12:15:20,,,153,,,,,,,74,10,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN, ,97,15-Mar-2020,12:15:20,,,,401650000,-133,,0,15-Mar-2020,12:17:53,,,153,,,,,,,102,125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,98,15-Mar-2020,19:44:55,,,,401650000,-124,,0,15-Mar-2020,19:44:55,,,116,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,SR, ,98,15-Mar-2020,19:44:55,,,,401650000,-124,,0,15-Mar-2020,19:46:51,,,116,,,,,,,75,144,131,220,104,5,221,148,71,206,178,214,85,195,129,179,69,6,22,67,95,231,217,,,,,,,,,
5171,41821,3,NP, ,99,15-Mar-2020,20:10:37,,,,401650000,-135,,0,15-Mar-2020,20:10:37,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN, ,100,15-Mar-2020,21:57:54,,,,401650000,-131,,0,15-Mar-2020,21:57:54,,,,,,,,,,92,188,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA, ,101,15-Mar-2020,21:57:54,,,,401650000,-120,,0,15-Mar-2020,21:57:54,,,,,,,,,,92,188,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,102,16-Mar-2020,07:00:28,,,,401650000,-137,,0,16-Mar-2020,07:00:28,,,,,,,,,,74,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,103,16-Mar-2020,20:27:22,,,,401650000,-126,,0,16-Mar-2020,20:27:22,,,,,,,,,,102,125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MC, ,104,17-Mar-2020,12:11:09,,,,401650000,-128,,0,17-Mar-2020,12:11:09,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,SR, ,105,19-Mar-2020,08:45:32,,,,401650000,-136,,0,19-Mar-2020,08:45:32,,,,,,,,,,71,16,147,220,114,45,21,0,40,136,88,87,24,245,189,136,16,237,24,158,52,38,149,,,,,,,,,
5171,41821,3,MA, ,106,26-Mar-2020,10:24:56,,,,401650000,-128,,0,26-Mar-2020,10:24:56,,,,,,,,,,76,242,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,107,26-Mar-2020,19:01:39,,,,401650000,-129,,0,26-Mar-2020,19:01:39,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,108,31-Mar-2020,07:18:39,,,,401650000,-132,,0,31-Mar-2020,07:18:39,,,158,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,108,31-Mar-2020,07:18:39,,,,401650000,-132,,0,31-Mar-2020,07:21:17,,,158,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,SR, ,109,31-Mar-2020,07:28:51,,,,401650000,-130,,0,31-Mar-2020,07:28:51,,,,,,,,,,69,240,131,220,104,5,221,148,79,157,145,22,84,16,248,248,1,160,31,205,32,255,128,,,,,,,,,
5171,41821,23,NN, ,110,31-Mar-2020,10:51:02,,,,401650000,-137,,0,31-Mar-2020,10:51:02,,,,,,,,,,92,128,162,159,74,132,148,84,114,72,178,103,134,117,92,180,97,188,103,0,143,179,155,,,,,,,,,
5171,41821,3,SR, ,111,01-Apr-2020,06:58:30,,,,401650000,-129,,0,01-Apr-2020,06:58:30,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,112,03-Apr-2020,09:57:00,,,,401650000,-131,,0,03-Apr-2020,09:57:00,,,,,,,,,,88,157,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MC, ,113,03-Apr-2020,13:05:11,,,,401650000,-131,,0,03-Apr-2020,13:05:11,,,,,,,,,,73,242,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,114,03-Apr-2020,18:11:13,,,,401650000,-129,,0,03-Apr-2020,18:11:13,,,,,,,,,,99,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,115,03-Apr-2020,18:11:13,,,,401650000,-138,,0,03-Apr-2020,18:11:13,,,,,,,,,,99,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,116,03-Apr-2020,19:47:54,,,,401650000,-130,,0,03-Apr-2020,19:47:54,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,117,03-Apr-2020,19:47:54,,,,401650000,-129,,0,03-Apr-2020,19:47:54,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN, ,118,03-Apr-2020,21:40:01,,,,401650000,-135,,0,03-Apr-2020,21:40:01,,,,,,,,,,136,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA, ,119,03-Apr-2020,22:12:18,,,,401650000,-123,,0,03-Apr-2020,22:12:18,,,275,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA, ,119,03-Apr-2020,22:12:18,,,,401650000,-123,,0,03-Apr-2020,22:16:53,,,275,,,,,,,69,239,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NN, ,120,03-Apr-2020,23:16:16,,,,401650000,-131,,0,03-Apr-2020,23:16:16,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA, ,121,04-Apr-2020,10:27:50,,,,401650000,-132,,0,04-Apr-2020,10:27:50,,,,,,,,,,68,234,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,122,04-Apr-2020,19:19:52,,,,401650000,-130,,0,04-Apr-2020,19:19:52,,,,,,,,,,70,240,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,SR, ,123,06-Apr-2020,19:57:36,,,,401650000,-124,,0,06-Apr-2020,19:57:36,,,,,,,,,,94,48,131,220,104,5,221,148,67,79,91,88,146,17,242,244,1,145,30,204,16,147,128,,,,,,,,,
5171,41821,23,NK, ,124,06-Apr-2020,19:57:36,,,,401650000,-130,,0,06-Apr-2020,19:57:36,,,,,,,,,,94,48,131,220,104,5,221,148,67,79,91,88,146,17,242,244,1,145,30,204,16,147,128,,,,,,,,,
5171,41821,3,SR, ,125,12-Apr-2020,21:48:10,,,,401650000,-136,,0,12-Apr-2020,21:48:10,,,,,,,,,,81,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MC, ,126,19-Apr-2020,00:09:29,,,,401650000,-122,,0,19-Apr-2020,00:09:29,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,127,27-Apr-2020,20:05:05,,,,401650000,-131,,0,27-Apr-2020,20:05:05,,,,,,,,,,77,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MC, ,128,03-May-2020,12:39:12,,,,401650000,-134,,0,03-May-2020,12:39:12,,,,,,,,,,91,51,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,129,05-May-2020,08:57:05,,,,401650000,-130,,0,05-May-2020,08:57:05,,,,,,,,,,77,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,130,07-May-2020,18:09:27,,,,401650000,-136,,0,07-May-2020,18:09:27,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,131,08-May-2020,07:38:05,,,,401650000,-127,,0,08-May-2020,07:38:05,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,132,12-Jun-2020,21:50:42,,,,401650000,-129,,0,12-Jun-2020,21:50:42,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP,1,133,24-Jun-2020,18:52:22,-26.2709,174.5221,,401677605,-127,60,0,24-Jun-2020,18:51:16,-26.2709,174.5221,133,712,2835,178,41,,,99,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP,1,133,24-Jun-2020,18:52:22,-26.2709,174.5221,,401677605,-127,60,0,24-Jun-2020,18:52:00,-26.2709,174.5221,133,712,2835,178,41,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP,1,133,24-Jun-2020,18:52:22,-26.2709,174.5221,,401677605,-127,60,0,24-Jun-2020,18:52:45,-26.2709,174.5221,133,712,2835,178,41,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,NP,1,133,24-Jun-2020,18:52:22,-26.2709,174.5221,,401677605,-127,60,0,24-Jun-2020,18:53:29,-26.2709,174.5221,133,712,2835,178,41,,,69,112,131,220,104,5,221,148,76,75,14,217,210,19,30,246,5,129,226,39,210,243,255,,,,,,,,,
5171,41821,3,SR, ,134,24-Jun-2020,18:52:45,,,,401650000,-136,,0,24-Jun-2020,18:52:45,,,44,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,SR, ,134,24-Jun-2020,18:52:45,,,,401650000,-136,,0,24-Jun-2020,18:53:29,,,44,,,,,,,69,112,131,220,104,5,221,148,76,79,14,217,210,19,30,246,1,255,29,220,48,146,0,,,,,,,,,
5171,41821,23,NN, ,135,31-Aug-2020,00:03:26,,,,401650000,-128,,0,31-Aug-2020,00:03:26,,,,,,,,,,70,240,131,220,104,5,221,148,79,95,165,155,82,19,240,244,1,160,31,203,192,148,0,,,,,,,,,
5171,41821,3,NN, ,136,13-Sep-2020,22:59:05,,,,401650000,-135,,0,13-Sep-2020,22:59:05,,,,,,,,,,82,64,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,137,21-Sep-2020,19:16:43,,,,401650000,-138,,0,21-Sep-2020,19:16:43,,,,,,,,,,105,126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,138,22-Sep-2020,06:28:28,,,,401650000,-138,,0,22-Sep-2020,06:28:28,,,,,,,,,,10,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,139,01-Oct-2020,09:06:59,,,,401650000,-137,,0,01-Oct-2020,09:06:59,,,,,,,,,,92,151,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,MC, ,140,10-Oct-2020,00:05:42,,,,401650000,-126,,0,10-Oct-2020,00:05:42,,,,,,,,,,79,208,131,220,104,5,221,148,69,0,4,212,18,21,118,254,1,129,29,208,0,227,0,,,,,,,,,
5171,41821,3,MC, ,141,19-Oct-2020,23:59:09,,,,401650000,-124,,0,19-Oct-2020,23:59:09,,,,,,,,,,70,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,SR, ,142,26-Oct-2020,07:04:06,,,,401650000,-132,,0,26-Oct-2020,07:04:06,,,,,,,,,,74,208,152,31,26,54,195,123,22,12,144,153,15,52,202,94,56,211,122,6,102,200,186,,,,,,,,,
5171,41821,23,SR, ,143,03-Nov-2020,07:54:53,,,,401650000,-124,,0,03-Nov-2020,07:54:53,,,,,,,,,,76,112,131,220,104,5,221,148,65,159,20,151,82,22,72,254,1,113,29,210,176,144,0,,,,,,,,,
5171,41821,3,NP, ,144,08-Nov-2020,20:38:39,,,,401650000,-133,,0,08-Nov-2020,20:38:39,,,,,,,,,,91,45,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,145,13-Nov-2020,07:44:43,,,,401650000,-130,,0,13-Nov-2020,07:44:43,,,64,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,145,13-Nov-2020,07:44:43,,,,401650000,-130,,0,13-Nov-2020,07:45:47,,,64,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,146,18-Nov-2020,21:48:12,,,,401650000,-127,,0,18-Nov-2020,21:48:12,,,,,,,,,,102,125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MA, ,147,22-Nov-2020,23:23:47,,,,401650000,-130,,0,22-Nov-2020,23:23:47,,,,,,,,,,104,123,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,148,23-Nov-2020,19:54:17,,,,401650000,-135,,0,23-Nov-2020,19:54:17,,,,,,,,,,93,108,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,149,14-Dec-2020,18:53:52,,,,401650000,-131,,0,14-Dec-2020,18:53:52,,,,,,,,,,80,164,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,A1, ,150,14-Dec-2020,18:53:52,,,,401650000,-137,,0,14-Dec-2020,18:53:52,,,,,,,,,,114,164,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,MC, ,151,15-Dec-2020,13:05:20,,,,401650000,-127,,0,15-Dec-2020,13:05:20,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,152,20-Dec-2020,08:50:43,,,,401650000,-125,,0,20-Dec-2020,08:50:43,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,153,22-Dec-2020,19:41:26,,,,401650000,-135,,0,22-Dec-2020,19:41:26,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,154,29-Dec-2020,19:03:47,,,,401650000,-140,,0,29-Dec-2020,19:03:47,,,,,,,,,,68,234,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,23,A1, ,155,16-Feb-2021,07:20:19,,,,401650000,-127,,0,16-Feb-2021,07:20:19,,,,,,,,,,92,145,238,73,68,176,82,46,28,71,51,182,58,241,15,247,47,220,233,64,37,194,161,,,,,,,,,
5171,41821,3,NK, ,156,23-Feb-2021,08:16:05,,,,401650000,-135,,0,23-Feb-2021,08:16:05,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NP, ,157,02-Mar-2021,08:49:28,,,,401650000,-136,,0,02-Mar-2021,08:49:28,,,,,,,,,,40,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,158,21-Mar-2021,07:45:37,,,,401650000,-135,,0,21-Mar-2021,07:45:37,,,,,,,,,,71,170,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,SR, ,159,21-Mar-2021,20:04:12,,,,401650000,-125,,0,21-Mar-2021,20:04:12,,,,,,,,,,10,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,A1, ,160,21-Mar-2021,20:14:40,,,,401650000,-126,,0,21-Mar-2021,20:14:40,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41821,3,NK, ,161,21-Mar-2021,20:14:40,,,,401650000,-130,,0,21-Mar-2021,20:14:40,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41821,0,160,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
