Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
7495,253103,3,NP,0,43,08-Oct-2023,21:23:39,-23.6168,167.5041,,401677624,-122,48,0,08-Oct-2023,21:23:38,-23.6168,167.5041,193,12554,129664,1215,110,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NP,0,43,08-Oct-2023,21:23:39,-23.6168,167.5041,,401677624,-122,48,1,08-Oct-2023,21:23:53,-23.6168,167.5041,193,12554,129664,1215,110,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NP,0,43,08-Oct-2023,21:23:39,-23.6168,167.5041,,401677624,-122,48,0,08-Oct-2023,21:26:06,-23.6168,167.5041,193,12554,129664,1215,110,,,69,223,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,A,44,09-Oct-2023,06:52:20,-23.7865,167.7615,,401677656,-132,8,0,09-Oct-2023,06:52:01,-23.7865,167.7615,40,15717,35165,7024,135,,,94,198,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,A,44,09-Oct-2023,06:52:20,-23.7865,167.7615,,401677656,-132,8,0,09-Oct-2023,06:52:19,-23.7865,167.7615,40,15717,35165,7024,135,,,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,A,44,09-Oct-2023,06:52:20,-23.7865,167.7615,,401677656,-132,8,0,09-Oct-2023,06:52:41,-23.7865,167.7615,40,15717,35165,7024,135,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,31,NN,B,45,09-Oct-2023,10:10:01,-23.6850,167.7209,,401677648,-133,8,0,09-Oct-2023,10:10:01,-23.6850,167.7209,,12516,29977,5225,114,,,42,88,7,107,9,248,186,244,238,8,49,108,11,204,68,22,37,80,77,38,113,142,31,124,91,164,0,162,72,117,100,
7495,253103,3,NN,B,46,09-Oct-2023,11:47:39,-23.6841,167.6804,,401677661,-123,8,0,09-Oct-2023,11:47:39,-23.6841,167.6804,,9506,14549,6210,95,,,69,223,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,B,47,09-Oct-2023,17:42:19,-23.9326,167.4440,,401677643,-133,8,0,09-Oct-2023,17:39:29,-23.9326,167.4440,342,11525,446789,297,121,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,B,47,09-Oct-2023,17:42:19,-23.9326,167.4440,,401677643,-133,8,0,09-Oct-2023,17:45:11,-23.9326,167.4440,342,11525,446789,297,121,,,27,175,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,CS,B,48,09-Oct-2023,18:17:51,-23.9238,167.4181,,401677624,-134,8,0,09-Oct-2023,18:17:51,-23.9238,167.4181,,10344,59849,1787,121,,,65,50,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NK,A,49,09-Oct-2023,19:38:08,-23.9458,167.3727,,401677622,-123,8,0,09-Oct-2023,19:33:43,-23.9458,167.3727,703,814,3135,211,51,,,15,1,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NK,A,49,09-Oct-2023,19:38:08,-23.9458,167.3727,,401677622,-123,8,0,09-Oct-2023,19:35:17,-23.9458,167.3727,703,814,3135,211,51,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NK,A,49,09-Oct-2023,19:38:08,-23.9458,167.3727,,401677622,-123,8,0,09-Oct-2023,19:45:26,-23.9458,167.3727,703,814,3135,211,51,,,83,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,MB,B,50,09-Oct-2023,22:17:41,-23.9890,167.3244,,401677656,-132,7,0,09-Oct-2023,22:17:41,-23.9890,167.3244,,2392,2998,1908,75,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,0,51,10-Oct-2023,06:31:35,-24.0819,167.1888,,401677624,-126,58,0,10-Oct-2023,06:30:19,-24.0819,167.1888,161,5506,91014,333,106,,,86,32,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,0,51,10-Oct-2023,06:31:35,-24.0819,167.1888,,401677624,-126,58,0,10-Oct-2023,06:30:36,-24.0819,167.1888,161,5506,91014,333,106,,,100,134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,0,51,10-Oct-2023,06:31:35,-24.0819,167.1888,,401677624,-126,58,0,10-Oct-2023,06:31:38,-24.0819,167.1888,161,5506,91014,333,106,,,64,222,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,0,51,10-Oct-2023,06:31:35,-24.0819,167.1888,,401677624,-126,58,0,10-Oct-2023,06:31:53,-24.0819,167.1888,161,5506,91014,333,106,,,87,37,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,0,51,10-Oct-2023,06:31:35,-24.0819,167.1888,,401677624,-126,58,1,10-Oct-2023,06:32:38,-24.0819,167.1888,161,5506,91014,333,106,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,0,51,10-Oct-2023,06:31:35,-24.0819,167.1888,,401677624,-126,58,0,10-Oct-2023,06:33:00,-24.0819,167.1888,161,5506,91014,333,106,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,CS,A,52,10-Oct-2023,06:33:47,-24.1406,167.3904,,401677624,-134,6,0,10-Oct-2023,06:33:00,-24.1406,167.3904,81,1321,4691,372,103,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,CS,A,52,10-Oct-2023,06:33:47,-24.1406,167.3904,,401677624,-134,6,0,10-Oct-2023,06:34:01,-24.1406,167.3904,81,1321,4691,372,103,,,84,42,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,CS,A,52,10-Oct-2023,06:33:47,-24.1406,167.3904,,401677624,-134,6,0,10-Oct-2023,06:34:21,-24.1406,167.3904,81,1321,4691,372,103,,,106,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NK,B,53,10-Oct-2023,08:02:57,-24.1565,167.3620,,401677625,-131,8,0,10-Oct-2023,08:02:58,-24.1565,167.3620,,2765,4918,1554,87,,,84,50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,CS,B,54,10-Oct-2023,08:17:28,-24.1598,167.3618,,401677625,-138,8,0,10-Oct-2023,08:17:19,-24.1598,167.3618,18,2215,2749,1784,100,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,CS,B,54,10-Oct-2023,08:17:28,-24.1598,167.3618,,401677625,-138,8,0,10-Oct-2023,08:17:37,-24.1598,167.3618,18,2215,2749,1784,100,,,79,221,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NP,B,55,10-Oct-2023,09:40:14,-24.1671,167.3441,,401677626,-130,8,0,10-Oct-2023,09:40:15,-24.1671,167.3441,,2811,4727,1670,58,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NK,B,56,10-Oct-2023,09:40:14,-24.1612,167.3558,,401677629,-128,,0,10-Oct-2023,09:40:15,-24.1612,167.3558,,2574,5311,1247,60,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,NP,B,57,10-Oct-2023,11:21:47,-24.1905,167.3053,,401677613,-133,8,0,10-Oct-2023,11:21:47,-24.1905,167.3053,,2543,3584,1804,63,,,83,94,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,B,58,10-Oct-2023,17:08:40,-24.2196,167.3800,,401677592,-137,8,0,10-Oct-2023,17:07:56,-24.2196,167.3800,89,3622,15092,869,175,,,105,126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,B,58,10-Oct-2023,17:08:40,-24.2196,167.3800,,401677592,-137,8,0,10-Oct-2023,17:09:25,-24.2196,167.3800,89,3622,15092,869,175,,,79,221,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,CS,B,59,10-Oct-2023,17:47:30,-24.3148,167.3660,,401677619,-131,6,0,10-Oct-2023,17:47:04,-24.3148,167.3660,52,8675,16425,4581,159,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,CS,B,59,10-Oct-2023,17:47:30,-24.3148,167.3660,,401677619,-131,6,0,10-Oct-2023,17:47:56,-24.3148,167.3660,52,8675,16425,4581,159,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,2,60,10-Oct-2023,18:46:46,-24.3345,167.4174,,401677621,-121,58,0,10-Oct-2023,18:44:57,-24.3345,167.4174,292,378,1226,116,68,,,90,162,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,2,60,10-Oct-2023,18:46:46,-24.3345,167.4174,,401677621,-121,58,0,10-Oct-2023,18:45:12,-24.3345,167.4174,292,378,1226,116,68,,,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,2,60,10-Oct-2023,18:46:46,-24.3345,167.4174,,401677621,-121,58,0,10-Oct-2023,18:46:04,-24.3345,167.4174,292,378,1226,116,68,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,2,60,10-Oct-2023,18:46:46,-24.3345,167.4174,,401677621,-121,58,0,10-Oct-2023,18:46:44,-24.3345,167.4174,292,378,1226,116,68,,,64,222,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,2,60,10-Oct-2023,18:46:46,-24.3345,167.4174,,401677621,-121,58,0,10-Oct-2023,18:47:09,-24.3345,167.4174,292,378,1226,116,68,,,91,167,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,2,60,10-Oct-2023,18:46:46,-24.3345,167.4174,,401677621,-121,58,0,10-Oct-2023,18:48:49,-24.3345,167.4174,292,378,1226,116,68,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253103,3,SR,2,60,10-Oct-2023,18:46:46,-24.3345,167.4174,,401677621,-121,58,1,10-Oct-2023,18:49:49,-24.3345,167.4174,292,378,1226,116,68,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253103,0,60,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
