Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,79981,7,NK,0,52,01-Oct-2015,20:58:47,-15.8244,145.6217,,401677041,-130,60,0,01-Oct-2015,21:00:10,-7.4973,109.3661,164,3101,25047,384,125,,,6,133,212,59,91,118,175,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,53,01-Oct-2015,21:44:23,,,,401677057,-130,,0,01-Oct-2015,21:44:23,,,,,,,,,,6,132,212,48,39,115,161,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,54,03-Oct-2015,08:15:01,,,,401677057,-120,,0,03-Oct-2015,08:15:01,,,,,,,,,,22,126,209,59,71,118,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,B,55,03-Oct-2015,20:29:59,-15.9662,145.7769,,401677057,-124,,0,03-Oct-2015,20:27:20,-8.9775,115.0191,320,,,,,,,6,129,209,52,72,118,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,B,55,03-Oct-2015,20:29:59,-15.9662,145.7769,,401677057,-124,,0,03-Oct-2015,20:32:40,-8.9775,115.0191,320,,,,,,,6,128,212,53,71,118,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,A,56,05-Oct-2015,07:14:47,-12.4556,162.3143,,401677057,-127,,0,05-Oct-2015,07:11:08,-16.2718,145.7450,439,,,,,,,6,127,207,56,67,118,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,A,56,05-Oct-2015,07:14:47,-12.4556,162.3143,,401677057,-127,,0,05-Oct-2015,07:16:22,-16.2718,145.7450,439,,,,,,,6,132,213,55,81,118,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,A,56,05-Oct-2015,07:14:47,-12.4556,162.3143,,401677057,-127,,0,05-Oct-2015,07:18:27,-16.2718,145.7450,439,,,,,,,6,127,212,56,69,118,171,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,A,57,05-Oct-2015,07:14:47,-16.2663,145.7623,,401677067,-126,,0,05-Oct-2015,07:11:08,-22.4650,173.3991,439,,,,,,,6,127,207,56,67,118,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,A,57,05-Oct-2015,07:14:47,-16.2663,145.7623,,401677067,-126,,0,05-Oct-2015,07:16:22,-22.4650,173.3991,439,,,,,,,6,132,212,55,69,114,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,A,57,05-Oct-2015,07:14:47,-16.2663,145.7623,,401677067,-126,,0,05-Oct-2015,07:18:27,-22.4650,173.3991,439,,,,,,,6,127,212,56,69,118,171,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,58,05-Oct-2015,08:05:37,,,,401677053,-130,,0,05-Oct-2015,08:05:37,,,,,,,,,,6,131,211,51,77,118,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN, ,59,06-Oct-2015,07:07:04,,,,401677053,-126,,0,06-Oct-2015,07:07:04,,,,,,,,,,6,125,210,77,77,118,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,60,06-Oct-2015,20:33:28,,,,401677053,-127,,0,06-Oct-2015,20:33:28,,,,,,,,,,6,135,209,56,86,122,174,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK,B,61,07-Oct-2015,07:19:45,-16.3796,145.6154,,401677053,-129,,0,07-Oct-2015,07:16:39,-12.0876,165.4157,372,,,,,,,6,135,208,54,82,122,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK,B,61,07-Oct-2015,07:19:45,-16.3796,145.6154,,401677053,-129,,0,07-Oct-2015,07:22:51,-12.0876,165.4157,372,,,,,,,6,127,209,57,67,114,233,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,62,07-Oct-2015,07:49:48,,,,401677053,-125,,0,07-Oct-2015,07:49:48,,,,,,,,,,6,123,207,77,67,118,168,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,63,08-Oct-2015,08:59:24,,,,401677053,-127,,0,08-Oct-2015,08:59:24,,,,,,,,,,6,128,210,55,70,122,167,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,64,09-Oct-2015,15:33:07,,,,401677053,-128,,0,09-Oct-2015,15:33:07,,,,,,,,,,6,131,209,52,78,122,167,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,65,10-Oct-2015,12:34:40,,,,401677053,-129,,0,10-Oct-2015,12:34:40,,,,,,,,,,6,132,210,52,75,122,168,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,66,18-Oct-2015,06:04:26,,,,401677053,-136,,0,18-Oct-2015,06:04:26,,,,,,,,,,6,123,202,74,70,118,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA,B,67,22-Oct-2015,11:42:28,-16.1382,145.5876,,401677053,-126,,0,22-Oct-2015,11:37:14,-14.6992,152.9185,630,,,,,,,6,128,204,55,70,118,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA,B,67,22-Oct-2015,11:42:28,-16.1382,145.5876,,401677053,-126,,0,22-Oct-2015,11:47:44,-14.6992,152.9185,630,,,,,,,6,131,211,53,77,118,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MB, ,68,22-Oct-2015,23:38:37,,,,401677053,-130,,0,22-Oct-2015,23:38:37,,,,,,,,,,7,124,209,64,65,118,175,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,69,23-Oct-2015,16:12:32,,,,401677053,-127,,0,23-Oct-2015,16:12:32,,,,,,,,,,7,128,205,53,73,118,174,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,70,24-Oct-2015,00:14:46,,,,401677053,-131,,0,24-Oct-2015,00:02:06,,,760,,,,,,,7,128,208,53,72,118,176,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,70,24-Oct-2015,00:14:46,,,,401677053,-131,,0,24-Oct-2015,00:14:46,,,760,,,,,,,7,125,210,59,65,118,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:47:21,-12.1860,164.2837,617,243,376,157,110,,,7,125,210,62,74,118,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:48:19,-12.1860,164.2837,617,243,376,157,110,,,7,127,211,54,73,118,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:49:20,-12.1860,164.2837,617,243,376,157,110,,,7,126,211,54,71,118,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:50:07,-12.1860,164.2837,617,243,376,157,110,,,7,123,209,66,64,118,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:50:51,-12.1860,164.2837,617,243,376,157,110,,,7,126,210,56,70,118,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:51:48,-12.1860,164.2837,617,243,376,157,110,,,7,129,211,53,77,118,179,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:55:14,-12.1860,164.2837,617,243,376,157,110,,,7,122,209,65,63,118,180,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:56:13,-12.1860,164.2837,617,243,376,157,110,,,7,126,211,54,70,118,181,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR,3,71,30-Oct-2015,19:52:29,-16.2943,145.7338,,401677056,-122,56,0,30-Oct-2015,19:57:38,-12.1860,164.2837,617,243,376,157,110,,,7,128,211,54,76,118,181,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,3,72,30-Oct-2015,20:19:07,-16.3031,145.7469,,401677053,-135,66,0,30-Oct-2015,20:14:55,-10.6678,121.5227,504,204,326,127,44,,,7,132,210,67,63,126,188,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,3,72,30-Oct-2015,20:19:07,-16.3031,145.7469,,401677053,-135,66,0,30-Oct-2015,20:17:03,-10.6678,121.5227,504,204,326,127,44,,,7,136,211,57,70,126,187,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,3,72,30-Oct-2015,20:19:07,-16.3031,145.7469,,401677053,-135,66,0,30-Oct-2015,20:17:47,-10.6678,121.5227,504,204,326,127,44,,,7,136,211,57,71,126,186,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,3,72,30-Oct-2015,20:19:07,-16.3031,145.7469,,401677053,-135,66,0,30-Oct-2015,20:18:32,-10.6678,121.5227,504,204,326,127,44,,,7,134,211,57,68,126,188,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,3,72,30-Oct-2015,20:19:07,-16.3031,145.7469,,401677053,-135,66,0,30-Oct-2015,20:20:53,-10.6678,121.5227,504,204,326,127,44,,,7,134,211,59,66,126,185,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,3,72,30-Oct-2015,20:19:07,-16.3031,145.7469,,401677053,-135,66,0,30-Oct-2015,20:22:32,-10.6678,121.5227,504,204,326,127,44,,,7,136,211,55,70,130,185,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,3,72,30-Oct-2015,20:19:07,-16.3031,145.7469,,401677053,-135,66,0,30-Oct-2015,20:23:19,-10.6678,121.5227,504,204,326,127,44,,,7,135,211,57,66,130,184,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,73,30-Oct-2015,20:37:22,,,,401677056,-132,,0,30-Oct-2015,20:37:22,,,,,,,,,,7,135,211,60,67,130,183,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK,B,74,31-Oct-2015,07:30:42,-16.1463,145.7436,,401677056,-137,,0,31-Oct-2015,07:30:05,-11.7642,163.5907,75,,,,,,,7,134,207,57,68,126,186,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK,B,74,31-Oct-2015,07:30:42,-16.1463,145.7436,,401677056,-137,,0,31-Oct-2015,07:31:20,-11.7642,163.5907,75,,,,,,,7,135,146,55,70,126,185,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,75,01-Nov-2015,19:48:16,,,,401677056,-122,,0,01-Nov-2015,19:48:16,,,,,,,,,,7,129,211,52,74,118,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,76,06-Nov-2015,05:42:47,,,,401677056,-131,,0,06-Nov-2015,05:42:47,,,,,,,,,,7,133,209,65,71,126,190,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,77,06-Nov-2015,19:15:29,,,,401677056,-133,,0,06-Nov-2015,19:15:29,,,,,,,,,,7,133,203,69,72,130,184,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MB, ,78,06-Nov-2015,23:31:52,,,,401677056,-131,,0,06-Nov-2015,23:31:52,,,,,,,,,,7,139,210,54,81,126,186,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,79,07-Nov-2015,03:54:08,,,,401677056,-130,,0,07-Nov-2015,03:54:08,,,,,,,,,,7,133,209,60,68,126,189,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,B,80,10-Nov-2015,07:00:10,-16.5077,145.8100,,401677056,-132,,0,10-Nov-2015,06:55:19,-10.9496,171.5350,583,,,,,,,7,138,205,54,78,126,191,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,B,80,10-Nov-2015,07:00:10,-16.5077,145.8100,,401677056,-132,,0,10-Nov-2015,07:05:02,-10.9496,171.5350,583,,,,,,,7,140,208,53,80,126,192,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,3,SR, ,81,13-Nov-2015,06:47:28,,,,401650000,,,0,13-Nov-2015,06:47:28,,,,,,,,,,7,130,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,B,82,13-Nov-2015,08:07:28,-16.4549,145.7859,,401677056,-123,,0,13-Nov-2015,08:06:42,-17.8442,139.7249,93,,,,,,,7,133,207,55,74,122,203,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,B,82,13-Nov-2015,08:07:28,-16.4549,145.7859,,401677056,-123,,0,13-Nov-2015,08:08:15,-17.8442,139.7249,93,,,,,,,7,133,208,56,77,122,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,83,16-Nov-2015,06:54:34,,,,401677056,-133,,0,16-Nov-2015,06:54:34,,,,,,,,,,7,131,206,64,74,126,195,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,84,27-Nov-2015,23:45:10,,,,401677056,-118,,0,27-Nov-2015,23:45:10,,,,,,,,,,7,137,202,65,82,126,191,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN, ,85,29-Nov-2015,19:31:37,,,,401677056,-128,,0,29-Nov-2015,19:31:37,,,,,,,,,,7,135,84,240,81,126,197,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,86,02-Dec-2015,19:12:37,,,,401650000,-136,,0,02-Dec-2015,19:12:37,,,,,,,,,,7,135,197,52,77,126,196,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,87,03-Dec-2015,05:46:36,,,,401650000,-130,,0,03-Dec-2015,05:46:36,,,,,,,,,,7,135,205,54,75,126,194,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,88,03-Dec-2015,19:48:33,,,,401650000,-137,,0,03-Dec-2015,19:47:33,,,60,,,,,,,7,135,207,58,76,126,195,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,88,03-Dec-2015,19:48:33,,,,401650000,-137,,0,03-Dec-2015,19:48:33,,,60,,,,,,,7,133,207,62,75,126,196,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,89,05-Dec-2015,16:27:54,,,,401650000,-136,,0,05-Dec-2015,16:27:54,,,,,,,,,,7,131,203,66,75,126,198,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,90,24-Dec-2015,19:20:00,,,,401650000,-131,,0,24-Dec-2015,19:20:00,,,,,,,,,,7,138,202,51,75,130,182,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,91,25-Dec-2015,04:57:15,,,,401650000,-124,,0,25-Dec-2015,04:57:15,,,,,,,,,,7,141,202,53,75,134,172,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,92,26-Dec-2015,04:50:55,,,,401650000,-129,,0,26-Dec-2015,04:50:55,,,,,,,,,,7,118,201,64,72,110,200,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,93,27-Dec-2015,18:14:19,,,,401650000,-131,,0,27-Dec-2015,18:14:19,,,,,,,,,,7,136,204,118,93,141,198,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,94,28-Dec-2015,11:49:45,,,,401650000,-124,,0,28-Dec-2015,11:49:45,,,,,,,,,,7,133,204,50,75,122,205,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,A,95,30-Dec-2015,09:06:41,-24.1616,113.0061,,401677154,-130,60,0,30-Dec-2015,09:03:52,-16.3382,146.9211,340,,,,,,,7,134,203,53,70,126,192,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,A,95,30-Dec-2015,09:06:41,-24.1616,113.0061,,401677154,-130,60,0,30-Dec-2015,09:07:37,-16.3382,146.9211,340,,,,,,,5,2,200,67,12,214,197,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,A,95,30-Dec-2015,09:06:41,-24.1616,113.0061,,401677154,-130,60,0,30-Dec-2015,09:09:32,-16.3382,146.9211,340,,,,,,,7,129,202,63,69,126,197,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,96,06-Jan-2016,07:57:18,,,,401677154,-131,,0,06-Jan-2016,07:57:18,,,,,,,,,,7,131,203,56,253,171,46,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,97,09-Jan-2016,23:54:15,,,,401677154,-126,,0,09-Jan-2016,23:54:15,,,,,,,,,,7,126,202,51,77,58,133,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,98,10-Jan-2016,23:33:31,,,,401677154,-114,,0,10-Jan-2016,23:33:31,,,343,,,,,,,7,124,201,57,68,118,177,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,98,10-Jan-2016,23:33:31,,,,401677154,-114,,0,10-Jan-2016,23:39:14,,,343,,,,,,,7,126,203,51,89,110,203,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,0,99,11-Jan-2016,08:29:26,-16.3550,146.0396,,401677029,-124,50,0,11-Jan-2016,08:22:58,-19.4152,132.9298,776,1683,6159,459,70,,,8,131,203,48,71,122,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,0,99,11-Jan-2016,08:29:26,-16.3550,146.0396,,401677029,-124,50,0,11-Jan-2016,08:25:48,-19.4152,132.9298,776,1683,6159,459,70,,,8,134,241,71,106,97,36,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,0,99,11-Jan-2016,08:29:26,-16.3550,146.0396,,401677029,-124,50,0,11-Jan-2016,08:28:51,-19.4152,132.9298,776,1683,6159,459,70,,,8,135,204,47,79,122,208,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,0,99,11-Jan-2016,08:29:26,-16.3550,146.0396,,401677029,-124,50,0,11-Jan-2016,08:29:54,-19.4152,132.9298,776,1683,6159,459,70,,,8,139,202,57,96,122,207,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,0,99,11-Jan-2016,08:29:26,-16.3550,146.0396,,401677029,-124,50,0,11-Jan-2016,08:35:54,-19.4152,132.9298,776,1683,6159,459,70,,,8,134,204,36,117,118,25,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,100,11-Jan-2016,09:12:44,,,,401677029,-137,,0,11-Jan-2016,09:12:44,,,,,,,,,,8,130,201,66,72,126,195,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,101,11-Jan-2016,09:17:37,,,,401677029,-135,,0,11-Jan-2016,09:17:37,,,,,,,,,,8,134,204,48,76,122,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,102,11-Jan-2016,17:59:16,,,,401677029,-133,,0,11-Jan-2016,17:59:16,,,,,,,,,,8,130,201,57,67,126,197,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN, ,103,11-Jan-2016,19:48:06,,,,401677029,-132,,0,11-Jan-2016,19:48:06,,,,,,,,,,8,138,204,49,88,122,202,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,104,11-Jan-2016,19:57:11,,,,401677029,-127,,0,11-Jan-2016,19:57:11,,,,,,,,,,8,130,203,50,70,122,206,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,105,11-Jan-2016,20:20:41,,,,401677029,-129,,0,11-Jan-2016,20:20:41,,,,,,,,,,8,136,205,45,81,8,119,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,106,12-Jan-2016,00:55:34,,,,401677029,-129,,0,12-Jan-2016,00:55:34,,,,,,,,,,8,136,203,64,199,64,87,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN, ,107,12-Jan-2016,19:30:22,,,,401677029,-124,,0,12-Jan-2016,19:30:22,,,,,,,,,,8,132,203,49,72,122,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,3,SR, ,108,12-Jan-2016,19:30:22,,,,401677029,-137,,0,12-Jan-2016,19:30:22,,,,,,,,,,8,132,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP,B,109,13-Jan-2016,04:42:24,-16.2735,145.8741,,401677029,-122,,0,13-Jan-2016,04:41:59,-15.0863,151.0747,51,,,,,,,8,125,200,67,69,122,211,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP,B,109,13-Jan-2016,04:42:24,-16.2735,145.8741,,401677029,-122,,0,13-Jan-2016,04:42:50,-15.0863,151.0747,51,,,,,,,8,132,202,60,96,122,212,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN, ,110,13-Jan-2016,08:05:21,,,,401677029,-126,,0,13-Jan-2016,08:05:21,,,,,,,,,,8,134,203,49,72,126,196,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,111,13-Jan-2016,08:05:21,,,,401677029,-128,,0,13-Jan-2016,08:05:21,,,,,,,,,,8,134,203,49,72,126,196,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,112,13-Jan-2016,08:27:39,,,,401677029,-125,,0,13-Jan-2016,08:27:39,,,,,,,,,,8,129,203,54,69,122,209,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,113,13-Jan-2016,19:27:35,,,,401677029,-127,,0,13-Jan-2016,19:27:35,,,,,,,,,,8,135,203,47,77,122,201,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,114,15-Jan-2016,06:01:24,,,,401677029,-134,,0,15-Jan-2016,06:01:24,,,,,,,,,,8,133,203,48,78,114,173,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN, ,115,16-Jan-2016,07:32:36,,,,401677029,-125,,0,16-Jan-2016,07:32:36,,,,,,,,,,8,126,201,62,69,122,212,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MB, ,116,16-Jan-2016,11:10:37,,,,401677029,-133,,0,16-Jan-2016,11:10:37,,,,,,,,,,8,133,204,46,76,108,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,B,117,16-Jan-2016,20:22:59,-16.1272,145.8895,,401677029,-128,,0,16-Jan-2016,20:21:51,-11.3205,125.0761,136,,,,,,,8,129,203,51,68,122,207,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN,B,117,16-Jan-2016,20:22:59,-16.1272,145.8895,,401677029,-128,,0,16-Jan-2016,20:24:07,-11.3205,125.0761,136,,,,,,,8,137,204,47,85,122,206,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,118,17-Jan-2016,00:48:30,,,,401677029,-122,,0,17-Jan-2016,00:48:30,,,,,,,,,,8,131,204,46,71,122,209,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,119,17-Jan-2016,19:33:05,,,,401677029,-128,,0,17-Jan-2016,19:33:05,,,,,,,,,,8,134,203,46,82,122,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,120,18-Jan-2016,00:28:10,,,,401677029,-120,,0,18-Jan-2016,00:28:10,,,,,,,,,,8,132,204,45,78,122,209,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,121,20-Jan-2016,16:23:34,,,,401650000,-140,,0,20-Jan-2016,16:23:34,,,,,,,,,,8,130,200,58,66,122,204,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,122,04-Jun-2016,08:57:00,,,,401650000,-135,,0,04-Jun-2016,08:57:00,,,,,,,,,,9,131,189,41,57,126,184,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,123,12-Jun-2016,06:18:19,,,,401650000,-139,,0,12-Jun-2016,06:18:19,,,,,,,,,,10,131,190,39,67,126,192,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,124,19-Jun-2016,07:03:46,,,,401650000,-137,,0,19-Jun-2016,07:03:46,,,,,,,,,,139,137,187,41,70,2,178,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NP, ,125,13-Jul-2016,05:28:55,,,,401650000,-131,,0,13-Jul-2016,05:28:55,,,,,,,,,,11,133,185,39,65,126,177,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,126,16-Jul-2016,23:47:48,,,,401650000,-127,,0,16-Jul-2016,23:46:16,,,92,,,,,,,11,132,183,41,54,130,170,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,MA, ,126,16-Jul-2016,23:47:48,,,,401650000,-127,,0,16-Jul-2016,23:47:48,,,92,,,,,,,11,199,190,123,240,19,39,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,3,NP, ,127,20-Jul-2016,05:54:50,,,,401650000,-130,,0,20-Jul-2016,05:54:50,,,,,,,,,,12,137,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NK, ,128,22-Jul-2016,20:11:46,,,,401650000,-133,,0,22-Jul-2016,20:11:46,,,,,,,,,,12,150,182,40,57,130,165,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,129,22-Jul-2016,20:35:00,,,,401650000,-132,,0,22-Jul-2016,20:35:00,,,,,,,,,,12,134,183,41,55,130,162,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,NN, ,130,26-Jul-2016,08:59:33,,,,401650000,-135,,0,26-Jul-2016,08:59:33,,,,,,,,,,12,137,185,37,72,130,169,,,,,,,,,,,,,,,,,,,,,,,,,
5171,79981,7,SR, ,131,08-Nov-2016,08:15:06,,,,401650000,-137,,0,08-Nov-2016,08:15:06,,,,,,,,,,17,134,170,181,88,130,197,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79981,0,131,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
